Granada,Montillana,1330
Granada,Moraleda de Zafayona,3200
Granada,Nigüelas,1214
Granada,Orce,1226
Granada,Órgiva,5483
Granada,Otívar,1093
Granada,Villa de Otura,6783
Granada,Padul,8407
Granada,Pedro Martínez,1150
Granada,La Peza,1250
Granada,Pinos Genil,1438
Granada,Píñar,1209
Granada,Polopos,1680
Granada,Puebla de Don Fadrique,2329
Granada,Pulianas,5366
Granada,Purullena,2399
Granada,Salar,2712
Granada,Ugíjar,2560
Granada,Vélez de Benaudalla,2903
Granada,Villanueva Mesía,2013
Granada,Zafarraya,2040
Granada,Zújar,2777
Granada,El Valle,1013
Granada,Nevada,1123
Granada,Alpujarra de la Sierra,1041
Granada,Los Guajares,1087
Granada,Valle del Zalabí,2229
Granada,Villamena,1016
Granada,Cuevas del Campo,1882
Granada,Valderrubio,2111
Guadalajara,Almoguera,1401
Guadalajara,Brihuega,2538
Guadalajara,Cabanillas del Campo,9707
Guadalajara,Cifuentes,1920
Guadalajara,Chiloeches,3291
Guadalajara,Fontanar,2338
Guadalajara,Galápagos,2368
Guadalajara,Horche,2544
Guadalajara,Humanes,1485
Guadalajara,Jadraque,1504
Guadalajara,Loranca de Tajuña,1275
Guadalajara,Marchamalo,6750
Guadalajara,Molina de Aragón,3468
Guadalajara,Mondéjar,2579
Guadalajara,Pioz,3544
Guadalajara,Pozo de Guadalajara,1249
Guadalajara,Sacedón,1605
Guadalajara,Sigüenza,4648
Guadalajara,Torija,1453
Guadalajara,Torrejón del Rey,5064
Guadalajara,Trijueque,1256
Guadalajara,Trillo,1436
Guadalajara,Uceda,2602
Guadalajara,Valdeaveruelo,1048
Guadalajara,Villanueva de la Torre,6443
Guadalajara,Yebes,2741
Guadalajara,Yunquera de Henares,3755
Gipuzkoa,Alegia,1741
Gipuzkoa,Anoeta,1959
Gipuzkoa,Antzuola,2193
Gipuzkoa,Aretxabaleta,6974
Gipuzkoa,Asteasu,1525
Gipuzkoa,Ataun,1674
Gipuzkoa,Aia,2051
Gipuzkoa,Berastegi,1061
Gipuzkoa,Zegama,1517
Gipuzkoa,Zestoa,3714
Gipuzkoa,Zizurkil,3010
Gipuzkoa,Deba,5463
Huesca,Benasque,2090
Huesca,Biescas,1487
Huesca,Binaced,1507
Huesca,Binéfar,9439
Huesca,Grañén,1859
Huesca,Graus,3371
Huesca,Gurrea de Gállego,1545
Huesca,Lanaja,1268
Huesca,Sabiñánigo,9598
Huesca,Sallent de Gállego,1441
Huesca,Sariñena,4223
Huesca,Tamarite de Litera,3538
Huesca,Torrente de Cinca,1187
Huesca,Zaidín,1852
Huesca,Aínsa-Sobrarbe,2220
Jaén,Albanchez de Mágina,1186
Jaén,Arjona,5692
Jaén,Arjonilla,3729
Jaén,Arquillos,1872
Jaén,Baños de la Encina,2672
Jaén,Beas de Segura,5439
Jaén,Begíjar,3133
Jaén,Bélmez de la Moraleda,1693
Jaén,Cabra del Santo Cristo,1937
Jaén,Cambil,2857
Jaén,Campillo de Arenas,1941
Jaén,Canena,1959
Jaén,Castellar,3440
Jaén,Castillo de Locubín,4293
Jaén,Cazorla,7692
Jaén,Chiclana de Segura,1023
Jaén,Chilluévar,1509
Jaén,Frailes,1651
Jaén,Fuensanta de Martos,3160
Jaén,Fuerte del Rey,1409
Jaén,La Guardia de Jaén,4832
Jaén,Guarromán,2876
Jaén,Lahiguera,1783
Jaén,Huelma,6089
Jaén,Huesa,2584
Jaén,Ibros,2973
Jaén,La Iruela,1999
Jaén,Iznatoraf,1016
Jaén,Jabalquinto,2201
Jaén,Jamilena,3404
Jaén,Jimena,1344
Jaén,Lopera,3779
Jaén,Marmolejo,7089
Jaén,Mengíbar,9935
Jaén,Montizón,1815
Jaén,Navas de San Juan,4712
Jaén,Noalejo,2000
Jaén,Orcera,1919
Jaén,Peal de Becerro,5410
Jaén,Pegalajar,3032
Jaén,Porcuna,6567
Jaén,Pozo Alcón,4892
Jaén,Puente de Génave,2221
Jaén,La Puerta de Segura,2503
Jaén,Quesada,5585
Jaén,Rus,3728
Jaén,Sabiote,4073
Jaén,Santisteban del Puerto,4666
Jaén,Santo Tomé,2303
Jaén,Segura de la Sierra,1916
Jaén,Siles,2345
Jaén,Sorihuela del Guadalimar,1248
Jaén,Torreblascopedro,2742
Jaén,Torreperogil,7548
Jaén,Torres,1516
Jaén,Valdepeñas de Jaén,3926
Jaén,Vilches,4689
Jaén,Villanueva de la Reina,3245
Jaén,Villanueva del Arzobispo,8484
Jaén,Villardompardo,1029
Jaén,Los Villares,5999
Jaén,Cárcheles,1425
Jaén,Bedmar y Garcíez,2871
Jaén,Villatorres,4412
Jaén,Santiago-Pontones,3338
Jaén,Arroyo del Ojanco,2373
Barcelona,Vallbona d'Anoia,1417
Barcelona,Vallgorguina,2749
Barcelona,Vallromanes,2543
Barcelona,Viladecavalls,7365
Barcelona,Vilobí del Penedès,1085
Barcelona,Vilanova del Vallès,5241
Barcelona,La Palma de Cervelló,2966
Burgos,Arcos,1566
Burgos,Belorado,1969
Burgos,Briviesca,7129
Burgos,Cardeñadijo,1295
Burgos,Cardeñajimeno,1019
Burgos,Condado de Treviño,1362
Burgos,Espinosa de los Monteros,1788
Burgos,Huerta de Rey,1007
Burgos,Ibeas de Juarros,1400
Burgos,Lerma,2703
Burgos,Medina de Pomar,5983
Burgos,Melgar de Fernamental,1744
Burgos,Oña,1088
Burgos,Pradoluengo,1282
Burgos,Quintanar de la Sierra,1845
Burgos,Roa,2373
Burgos,Salas de los Infantes,2091
Burgos,Sasamón,1073
Burgos,Valle de Mena,3826
Burgos,Valle de Tobalina,1026
Burgos,Villadiego,1593
Burgos,Villagonzalo Pedernales,1774
Burgos,Villalbilla de Burgos,1279
Burgos,Villarcayo de Merindad de Castilla la Vieja,4372
Burgos,Merindad de Río Ubierna,1456
Burgos,Alfoz de Quintanadueñas,2019
Cáceres,Ahigal,1421
Cáceres,Alcántara,1571
Cáceres,Alcuéscar,2759
Cáceres,Aldeanueva de la Vera,2155
Cáceres,Aliseda,1957
Cáceres,Almaraz,1669
Cáceres,Almoharín,1933
Cáceres,Arroyo de la Luz,6042
Cáceres,Brozas,1953
Cáceres,Cabezuela del Valle,2267
Cáceres,Caminomorisco,1268
Cáceres,Cañamero,1709
Cáceres,Cañaveral,1081
Cáceres,Carcaboso,1136
Cáceres,Casar de Cáceres,4664
Cáceres,Casar de Palomero,1245
Cáceres,Casatejada,1428
Cáceres,Castañar de Ibor,1112
Cáceres,Ceclavín,1943
Cáceres,Cilleros,1757
Cáceres,Garganta la Olla,1010
Cáceres,Garrovillas de Alconétar,2205
Cáceres,Gata,1593
Cáceres,Guadalupe,2013
Cáceres,Guijo de Galisteo,1576
Cáceres,Hervás,4194
Cáceres,Jaraíz de la Vera,6481
Cáceres,Jarandilla de la Vera,2955
Cáceres,Jerte,1282
Cáceres,Logrosán,2068
Cáceres,Losar de la Vera,2833
Cáceres,Madrigal de la Vera,1705
Cáceres,Madrigalejo,1855
Cáceres,Madroñera,2695
Cáceres,Majadas,1343
Cáceres,Malpartida de Cáceres,4337
Cáceres,Malpartida de Plasencia,4714
Cáceres,Miajadas,9944
Cáceres,Monroy,1037
Cáceres,Montánchez,1828
Cáceres,Montehermoso,5844
Cáceres,Moraleja,6963
Cáceres,Navaconcejo,2030
Cáceres,Navas del Madroño,1372
Cáceres,Nuñomoral,1392
Cáceres,Peraleda de la Mata,1403
Cáceres,La Pesga,1130
Cáceres,Pinofranqueado,1762
Cáceres,Piornal,1555
Cáceres,Riolobos,1310
Cáceres,Serradilla,1637
Cáceres,Sierra de Fuentes,2040
Cáceres,Talayuela,8240
Toledo,Belvís de la Jara,1663
Toledo,Borox,3605
Toledo,Burguillos de Toledo,3028
Toledo,Burujón,1399
Toledo,Cabañas de la Sagra,1760
Toledo,Calera y Chozas,4691
Toledo,Camarena,3776
Toledo,Camuñas,1824
Toledo,ElCarpio de Tajo,2038
Toledo,Carranque,4545
Toledo,El Casar de Escalona,1986
Toledo,Casarrubios del Monte,5319
Toledo,Cazalegas,1730
Toledo,Cebolla,3527
Toledo,Cedillo del Condado,3604
Toledo,Cobeja,2196
Toledo,Cobisa,4154
Toledo,Corral de Almaguer,5677
Toledo,Cuerva,1400
Toledo,Chozas de Canales,3763
Toledo,Dosbarrios,2255
Toledo,Escalona,3306
Toledo,Escalonilla,1470
Toledo,Esquivias,5389
Toledo,Gálvez,3187
Toledo,Gerindote,2427
Toledo,Guadamur,1864
Toledo,La Guardia,2329
Toledo,Huerta de Valdecarábanos,1798
Toledo,Lagartera,1503
Toledo,Lillo,2813
Toledo,Lominchar,2342
Toledo,Magán,3202
Toledo,Malpica de Tajo,1861
Toledo,Mazarambroz,1287
Toledo,Mejorada,1294
Toledo,Menasalbas,2814
Toledo,Méntrida,4984
Toledo,Miguel Esteban,5080
Toledo,Mocejón,4874
Toledo,Nambroca,4442
Toledo,Navahermosa,3878
Toledo,Navalcán,2166
Toledo,Los Navalmorales,2757
Toledo,Los Navalucillos,2357
Toledo,Noblejas,3534
Toledo,Novés,2727
Toledo,Numancia de la Sagra,4763
Toledo,Olías del Rey,7229
Toledo,Ontígola,4232
Toledo,Orgaz,2738
Toledo,Oropesa,2771
Toledo,Pantoja,3409
Toledo,Pepino,2714
Toledo,Polán,3851
Toledo,Portillo de Toledo,2187
Toledo,La Puebla de Almoradiel,5546
Toledo,La Puebla de Montalbán,8063
Toledo,La Pueblanueva,2304
Toledo,El Puente del Arzobispo,1337
Toledo,Pulgar,1603
Toledo,Quero,1084
Toledo,Quismondo,1568
Toledo,El Real de San Vicente,1031
Toledo,Recas,4311
Toledo,San Pablo de los Montes,1910
Toledo,San Román de los Montes,1855
Toledo,Santa Cruz de la Zarza,4426
Toledo,Santa Cruz del Retamar,2901
Toledo,Santa Olalla,3277
Toledo,Segurilla,1318
Toledo,Tembleque,2149
Toledo,El Toboso,1964
Toledo,La Torre de Esteban Hambrán,1770
Toledo,Ugena,5282
Toledo,Urda,2830
Toledo,Valmojado,4079
Toledo,Velada,2893
Toledo,Las Ventas con Peña Aguilera,1206
Toledo,Las Ventas de Retamosa,3382
Toledo,La Villa de Don Fadrique,3918
Toledo,Villafranca de los Caballeros,5196
Toledo,Villaluenga de la Sagra,3857
Toledo,Villanueva de Alcardete,3503
Toledo,Villarrubia de Santiago,2665
Toledo,Villaseca de la Sagra,1808
